"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111099701",0.564994508719571,-0.109545373221896,0.193613689975105,0,1,NA
"LOC111116477",6.99274597403075,-0.259425957646123,0.380067110112852,-0.0248007717461364,0.980213875484455,1
"LOC111120870",0,NA,NA,NA,NA,NA
"LOC111119994",18.9894677782593,-1.29610723369473,0.319237776887362,-3.27689048550115,0.00104957070331931,0.221375928956715
"LOC111103748",0.111947001659958,-0.107278381584868,0.139124953595813,0,1,NA
"LOC111102144",0.219980349663549,-0.00451190705943243,0.14000446449696,0,1,NA
"LOC111099981",5.59863249278183,-0.0599740021170832,0.39097403399525,0,1,1
"LOC111107621",4.05829950176412,-0.639722743583835,0.363663104616438,-1.07165873754194,0.283873340512759,NA
"LOC111099987",2.22513839720134,-0.483352313346726,0.266693596145001,-0.874982814434932,0.38158325661308,NA
"LOC111103831",0,NA,NA,NA,NA,NA
"LOC111102704",0.242833631179821,0.0322078988058786,0.139154869633091,0,1,NA
"LOC111107628",0.100080568480901,-0.104922010135625,0.139073088967106,0,1,NA
"LOC111128645",0.502548235479096,-0.145882552620605,0.167801124921253,0,1,NA
"LOC111128630",6.48936306532769,0.310784622304089,0.381617583782846,0.159281502968368,0.87344709319973,1
"LOC111119548",5.91681581391208,0.179703432363329,0.391060286141832,0,1,1
"LOC111111345",160.868754770807,-0.0335608982274722,0.290881490017234,0,1,1
"LOC111113657",0,NA,NA,NA,NA,NA
"LOC111109336",15.6980289673279,-0.0447906927399957,0.391207758846023,0,1,1
"LOC111100388",26.30346198248,0.276574153237288,0.357948551659906,0.0742401474012297,0.940819300968504,1
"LOC111100392",40.4908874114761,0.282313236738254,0.269785478719912,0.119773817670154,0.904662323079087,1
"LOC111100435",0,NA,NA,NA,NA,NA
"LOC111110917",0.0413970146051791,-0.00488924880144904,0.138739083861216,0,1,NA
"LOC111099134",5.26317208398628,-0.374424182283164,0.333179818976451,-0.373444534141962,0.708817619443934,1
"LOC111107647",0,NA,NA,NA,NA,NA
"LOC111099121",3.80973548225507,-0.187301965321384,0.361244905736863,0,1,NA
"LOC111100769",1.9713035303365,-0.442614033598498,0.257381870740562,-0.748358977438047,0.454243659412336,NA
"LOC111100779",0,NA,NA,NA,NA,NA
"LOC111120074",4.4108312885767,0.589510274086388,0.373618819315203,0.908707636057166,0.363504472362232,1
"LOC111107658",0,NA,NA,NA,NA,NA
"LOC111127185",14.2615458466111,0.471138959852165,0.324996388496911,0.68043512998689,0.496228983537559,1
"LOC111137851",17.5919826633572,0.0149450916275654,0.370761245989255,0,1,1
"LOC111119641",6.65671862468751,-0.190763768109674,0.383671582393598,0,1,1
"LOC111118692",0.486495984625399,-0.15035309482676,0.148406683302551,0,1,NA
"LOC111103828",0,NA,NA,NA,NA,NA
"LOC111107665",0.188813373903865,-0.00584131607124901,0.139632525022808,0,1,NA
"LOC111107670",0,NA,NA,NA,NA,NA
"LOC111101259",0,NA,NA,NA,NA,NA
"LOC111115766",15.9067711549622,-0.0613203729904341,0.380130951525952,0,1,1
"LOC111118779",0,NA,NA,NA,NA,NA
"LOC111134714",0,NA,NA,NA,NA,NA
"LOC111107674",0,NA,NA,NA,NA,NA
"LOC111111370",0,NA,NA,NA,NA,NA
"LOC111119349",0.0619067174195075,-0.078230072207534,0.138719165367892,0,1,NA
"LOC111107680",0.380423759704096,-0.00654079117426009,0.140625587694023,0,1,NA
"LOC111126811",0,NA,NA,NA,NA,NA
"LOC111126691",0,NA,NA,NA,NA,NA
"LOC111104247",4.78066813844933,0.0929239485001653,0.378193034853836,0,1,1
"LOC111103119",0.13388420907043,0,0.139168805728442,0,1,NA
"LOC111122300",0,NA,NA,NA,NA,NA
"LOC111122596",0,NA,NA,NA,NA,NA
"LOC111138320",0,NA,NA,NA,NA,NA
"LOC111113458",0,NA,NA,NA,NA,NA
"LOC111113469",83.989050759277,0.100455324321287,0.239375033209986,0,1,1
"LOC111101819",28.5643525419364,-0.318037792254331,0.317239741402595,-0.214468061137357,0.830182071014102,1
"LOC111130169",0,NA,NA,NA,NA,NA
"LOC111110388",6.8000528878438,-0.0704560816377404,0.389645307690155,0,1,1
"LOC111107687",0,NA,NA,NA,NA,NA
"LOC111120590",3.92987008946231,0.546389890239864,0.292749222231795,1.01243613212808,0.311329569657068,NA
"LOC111120570",126.332318247399,-0.0890146682108615,0.15745879087842,0,1,1
"LOC111102684",32.872864052118,-0.432833035901469,0.294468903758687,-0.620890809072657,0.534671468824993,1
"LOC111119573",9.43221138996371,-0.479188796164927,0.386159005218847,-0.59350887346273,0.552840646300799,1
"LOC111137902",0,NA,NA,NA,NA,NA
"LOC111137924",0,NA,NA,NA,NA,NA
"LOC111137894",0,NA,NA,NA,NA,NA
"LOC111137912",1.80275979535782,-0.430058404665767,0.312466765207826,-0.57624817969363,0.564447443764385,NA
"LOC111100488",1.74111680766721,0,0.145218552906843,0,1,NA
"LOC111118020",11.9005072714889,0.583481726850675,0.379072684324921,0.879730301444862,0.379005430134377,1
"LOC111110847",0,NA,NA,NA,NA,NA
"LOC111110853",0,NA,NA,NA,NA,NA
"LOC111120726",0.170434641048163,0.0290786606345133,0.139710578883365,0,1,NA
"LOC111112060",5.46036799347163,-0.265112028227988,0.391227123347182,-0.0386272508375581,0.969187575475093,1
"LOC111110602",0,NA,NA,NA,NA,NA
"LOC111134785",206.664612510325,-0.207878021191442,0.204503101912999,0,1,1
"LOC111114949",0,NA,NA,NA,NA,NA
"LOC111136359",0,NA,NA,NA,NA,NA
"LOC111109873",0,NA,NA,NA,NA,NA
"LOC111118757",0.0599488248169469,0,0.138719165367892,0,1,NA
"LOC111115529",2.22969667987135,-0.0453951515225076,0.265951722916904,0,1,NA
"LOC111132450",10.2064942177718,0.728739811359068,0.37144494574707,1.28885805781043,0.197447437650736,1
"LOC111110478",74.5484026197684,0.10227757581894,0.253391349463019,0,1,1
"LOC111103578",0,NA,NA,NA,NA,NA
"LOC111138471",0,NA,NA,NA,NA,NA
"LOC111120614",0,NA,NA,NA,NA,NA
"LOC111114888",0,NA,NA,NA,NA,NA
"LOC111133402",0,NA,NA,NA,NA,NA
"LOC111103688",0,NA,NA,NA,NA,NA
"LOC111107696",7.30507835497665,0.0838233636121963,0.380089013201115,0,1,1
"LOC111110319",5.43721425210882,-0.78148226818165,0.389955246530633,-1.36293144639073,0.172904116954723,1
"LOC111118420",0,NA,NA,NA,NA,NA
"LOC111118447",2.63346492414424,-0.0876395122725182,0.270958469592275,0,1,NA
"LOC111118440",35.2485701825992,-0.0917082948098484,0.391519685797642,0,1,1
"LOC111118428",27.7708103035498,-0.496025864446645,0.386553087814904,-0.636460740327733,0.524476162048868,1
"LOC111119601",0,NA,NA,NA,NA,NA
"LOC111103562",12.4114831830081,0.378836063861559,0.387990513109566,0.332059830094805,0.739844081672462,1
"LOC111134379",0,NA,NA,NA,NA,NA
"LOC111134396",0.0599488248169469,0,0.138719165367892,0,1,NA
"LOC111134370",0.0490450039633693,-0.00293277438369856,0.138752116548857,0,1,NA
"LOC111134389",0,NA,NA,NA,NA,NA
"LOC111108814",0,NA,NA,NA,NA,NA
"LOC111107703",17.9490000878659,-0.349443853804101,0.390961029260352,-0.254357458573905,0.799219413481306,1
"LOC111107715",43.84173003088,-0.225267141365083,0.345218558525351,0,1,1
"LOC111115292",0.525108306316419,-0.110718497809367,0.139199130487963,0,1,NA
"LOC111128699",0,NA,NA,NA,NA,NA
"LOC111118739",34.4991175830071,0.241887037302042,0.359081378350007,0,1,1
"LOC111120972",11.4585527047039,0.424269257880335,0.391422914964804,0.44521986633308,0.656160871296455,1
"LOC111120996",14.6022306489797,0.863917270510854,0.366442765146212,1.67534286088552,0.0938669805343489,1
"LOC111121006",2.2336928349981,-0.0828369086064582,0.255885210095831,0,1,NA
"LOC111120966",0.812761248150433,-0.0858046281868393,0.244293916901872,0,1,NA
"LOC111120986",0,NA,NA,NA,NA,NA
"LOC111107723",0,NA,NA,NA,NA,NA
"LOC111119985",0,NA,NA,NA,NA,NA
"LOC111107729",3.54821536712178,-0.251541819195799,0.274699404903419,-0.00561275040381227,0.995521696622478,NA
"LOC111107732",0,NA,NA,NA,NA,NA
"LOC111107740",0.85297234813757,-0.00269842292976092,0.139768935657581,0,1,NA
"LOC111121713",0.108969050413281,0,0.138719165367892,0,1,NA
"LOC111111455",0,NA,NA,NA,NA,NA
"LOC111113440",0,NA,NA,NA,NA,NA
"LOC111116788",0,NA,NA,NA,NA,NA
"LOC111120130",12.7699989455326,0.30451565341026,0.388563513061675,0.140300495485811,0.888422572856233,1
"LOC111109966",0,NA,NA,NA,NA,NA
"LOC111114555",0,NA,NA,NA,NA,NA
"LOC111121176",0.431004625700096,-0.0447961647420377,0.140681396083733,0,1,NA
"LOC111115857",23.4615669542077,0.0137389311444216,0.374655197057736,0,1,1
"LOC111131563",17.3657119062576,0.244031420212094,0.377428979131141,0,1,1
"LOC111114397",0.905886883346124,-0.174948752602874,0.301584743430671,0,1,NA
"LOC111105632",0.708509266432286,-0.0346462899471173,0.139249394089385,0,1,NA
"LOC111110538",0.0577880079745876,0,0.138719165367892,0,1,NA
"LOC111130185",0,NA,NA,NA,NA,NA
"LOC111115794",0,NA,NA,NA,NA,NA
"LOC111135097",103.617272530104,0.361873520918177,0.341945705536075,0.327167497959335,0.74354120221076,1
"LOC111125674",44.1279120021897,0.599296251120523,0.265304172094484,1.31658785598036,0.187976811637369,1
"LOC111121072",0.295255616136587,0.0570547010733214,0.140339655919615,0,1,NA
"LOC111116303",0,NA,NA,NA,NA,NA
"LOC111115619",1.89959585382543,0.120035777121095,0.250485957983132,0,1,NA
"LOC111099966",0.334710522676074,0,0.140423899224091,0,1,NA
"LOC111103776",0,NA,NA,NA,NA,NA
"LOC111130664",2.1949360347499,-0.448109353920675,0.362678519350197,-0.546239557489159,0.584901277880118,NA
"LOC111105851",0,NA,NA,NA,NA,NA
"LOC111101603",10.2098511743257,-0.614546360272885,0.39031542598391,-0.933978869407821,0.350314792989823,1
"LOC111103260",34.49462406489,-0.476984551461752,0.240617416148505,-0.943342153261509,0.345505921191649,1
"LOC111121033",114.921424475764,0.108783044618676,0.160069538586355,0,1,1
"LOC111121050",5.00958829948253,0.858726765871019,0.363277383032392,1.67565280499926,0.0938062191680993,1
"LOC111114190",0,NA,NA,NA,NA,NA
"LOC111128929",0,NA,NA,NA,NA,NA
"LOC111128905",7.76220121840993,0.0353732489729536,0.388500307496794,0,1,1
"LOC111110619",87.5472787230211,-0.367582048128081,0.249384879544378,-0.471488280856889,0.637292086530536,1
"LOC111119188",101.078539690874,-0.540103319569459,0.236839073246118,-1.22489636356578,0.220614270728169,1
"LOC111107752",0,NA,NA,NA,NA,NA
"LOC111115609",0,NA,NA,NA,NA,NA
"LOC111123777",0,NA,NA,NA,NA,NA
"LOC111114865",0,NA,NA,NA,NA,NA
"LOC111114851",0.0566033601378121,0,0.138719165367892,0,1,NA
"LOC111100625",76.8796621622883,-0.695892739655032,0.269421850126784,-1.65499843255179,0.0979248158601452,1
"LOC111115456",0.596075927144425,-0.0417245286729317,0.167295666507,0,1,NA
"LOC111115465",0,NA,NA,NA,NA,NA
"LOC111121775",13.6334214368943,0.408666870808768,0.353978470129861,0.44823876082226,0.653980891727367,1
"LOC111112118",0,NA,NA,NA,NA,NA
"LOC111107761",0,NA,NA,NA,NA,NA
"LOC111113164",0.285731353812363,0,0.140236098777876,0,1,NA
"LOC111110758",0,NA,NA,NA,NA,NA
"LOC111109769",0,NA,NA,NA,NA,NA
"LOC111135678",0,NA,NA,NA,NA,NA
"LOC111110504",37.9270440349294,-0.228031140656703,0.335910003600836,0,1,1
"LOC111100558",0,NA,NA,NA,NA,NA
"LOC111122271",0,NA,NA,NA,NA,NA
"LOC111109421",0,NA,NA,NA,NA,NA
"LOC111119772",0,NA,NA,NA,NA,NA
"LOC111110976",0.643771667208733,-0.0317347773078649,0.14622708282961,0,1,NA
"LOC111110990",0,NA,NA,NA,NA,NA
"LOC111119868",0.787469194451367,0.12951896160879,0.14149903573824,0,NA,NA
"LOC111112793",2.90803845928313,0.390221013103777,0.345307559795597,0.406075711712712,0.684686971218571,NA
"LOC111118845",36.4964605530003,-0.652428222077636,0.361265775779203,-1.11393951228746,0.265305136989142,1
"LOC111107770",0,NA,NA,NA,NA,NA
"LOC111112862",6.40267423200757,0.478518146779265,0.389030376857528,0.587404378612199,0.556932153796263,1
"LOC111118341",0,NA,NA,NA,NA,NA
"LOC111101079",1.40302423380264,-0.328420227941718,0.247425861641181,-0.31694434616315,0.751285831963341,NA
"LOC111137176",23.3796360934231,-0.25773607029042,0.336700467722908,-0.0229761198216874,0.981669321541861,1
"LOC111137211",1.26116023857481,-0.024560444579289,0.187359864744856,0,1,NA
"LOC111137196",1.30837875700494,0.111143497528415,0.203562921918002,0,1,NA
"LOC111104793",0,NA,NA,NA,NA,NA
"LOC111102237",105.373161296095,-0.382359306900176,0.252375445311658,-0.524453980603089,0.599962819736851,1
"LOC111102309",0,NA,NA,NA,NA,NA
"LOC111102230",38.4818306519119,0.464610317976257,0.381054454453354,0.563201178907956,0.573297900217121,1
"LOC111110551",107.569078106429,-0.0930719962270948,0.231660789442178,0,1,1
"LOC111113808",0,NA,NA,NA,NA,NA
"LOC111109013",233.674696702801,0.0842452702266101,0.179409173439667,0,1,1
"LOC111120862",0.508263644496105,-0.078230067113497,0.138719165402499,0,1,NA
"LOC111136982",3.63068853385916,-0.403493223557191,0.381608892656572,-0.402226537459982,0.687517313666258,NA
"LOC111136993",0.322041047553496,-0.0426196880991208,0.140169083397918,0,1,NA
"LOC111125200",0.0500402842404506,-0.078230072207534,0.138719165367892,0,1,NA
"LOC111102511",0.0896220045224124,0,0.138719165367892,0,1,NA
"LOC111102826",0,NA,NA,NA,NA,NA
"LOC111112095",5.91021174167869,0.152966408164265,0.391013495936971,0,1,1
"LOC111107780",111.824291141763,-1.04689993988038,0.249638923954951,-3.19221028217613,0.00141188504286548,0.274145046192607
"LOC111136801",0.268848090042807,-0.0514320144878584,0.140149866169412,0,1,NA
"LOC111136819",5.03592715444911,0.251483731584935,0.390412307354459,0.00380042216135263,0.99696770913226,1
"LOC111112369",22.3334263494381,-0.621894827232033,0.344724499107738,-1.07881751426029,0.280669085608919,1
"LOC111120234",0.128848821954722,-0.0731195831381809,0.139182777425551,0,1,NA
"LOC111130039",34.4477969891315,-0.879171782491229,0.3842397186672,-1.63744597948806,0.101537317613531,1
"LOC111102490",0.230122719205342,0,0.139828109026908,0,1,NA
"LOC111111043",0,NA,NA,NA,NA,NA
"LOC111112558",19.0418799002921,0.369748302127214,0.374254121722953,0.319965219289847,0.748994696601818,1
"LOC111113301",1.46505678529176,-0.139101440523243,0.263225448412478,0,1,NA
"LOC111121682",9.0661582449283,0.0728302021155452,0.156621869845364,0,NA,NA
"LOC111131872",14.7328015849003,-0.667754450413163,0.359151472275684,-1.16317064709816,0.244760273233181,1
"LOC111114559",0.281031162213723,-0.0681581161790811,0.139812931568337,0,1,NA
"LOC111126146",571.226316202322,0.0767007566943325,0.147690515269025,0,1,1
"LOC111133196",47.8667355851741,0.116577492905299,0.346596950376264,0,1,1
"LOC111115436",9.5357334364354,-0.653216974868449,0.323199245411909,-1.24758018650247,0.212184838138838,1
"LOC111115421",191.893072353766,-0.118844111952532,0.254751532909144,0,1,1
"LOC111114011",16.755625616784,0.0769882618842185,0.391466193746591,0,1,1
"LOC111122529",61.3577723295319,0.0895882602260401,0.389623641183804,0,1,1
"LOC111136516",44.2174484191778,0.467936293964896,0.359538194386389,0.606156167460428,0.544411056314827,1
"LOC111135186",0.212323018878186,-0.0621998563829075,0.140000063899202,0,1,NA
"LOC111124603",98.1405464565476,0.25930027430151,0.362939826056825,0.0256248381516932,0.979556574592516,1
"LOC111100559",26.0889682683109,-0.325626358566759,0.319191136708018,-0.236931261145697,0.812710117477664,1
"LOC111123807",12.8249546697255,0.227405134917109,0.348785464269603,0,1,1
"LOC111123178",18.3200293976309,0.1538577785363,0.352405292256866,0,1,1
"LOC111113027",2.9593470091209,-0.374638613011613,0.355717322896202,-0.3503866834396,0.726048518836676,NA
"LOC111112982",0,NA,NA,NA,NA,NA
"LOC111103697",0.742626613311316,-0.156017700599193,0.141356741504809,0,1,NA
"LOC111107802",2.34042431634525,-0.0481732875120526,0.201173550333924,0,NA,NA
"LOC111118230",10.940598161407,-0.487684948947978,0.391240910936195,-0.607515580053285,0.543508806283466,1
"LOC111118211",87.1064169985059,0.119757069583201,0.302615764898789,0,1,1
"LOC111118221",27.1471741969209,-0.131025823185683,0.3876297922615,0,1,1
"LOC111107183",4.0568648085986,0.333401675945408,0.220444823646647,0.378333564679627,NA,NA
"LOC111137087",0,NA,NA,NA,NA,NA
"LOC111137075",0.309775735715036,0.0317069128940706,0.139760534591002,0,1,NA
"LOC111120679",0,NA,NA,NA,NA,NA
"LOC111128658",9.93551470254501,-0.00423917419349475,0.230110053491789,0,1,1
"LOC111128682",0.813418403285084,0.061984670699564,0.141386194976488,0,1,NA
"LOC111112349",0.338359585812732,-0.00505902971836635,0.140524172074086,0,1,NA
"LOC111114968",4.67417280274039,0.274747046449496,0.288597495941081,0.0857493457065481,0.931665674354609,1
"LOC111121240",10.2376999194437,0.611498881102473,0.377837093776203,0.956758579443744,0.338689123204724,1
"LOC111123084",28.2671119032185,-0.256135555522451,0.362001448397391,-0.0169489805900321,0.98647731750783,1
"LOC111123065",70.8668658045104,0.431522340279548,0.244793625177035,0.741532138135831,0.458370852931442,1
"LOC111123074",81.9937536735232,0.254544514670975,0.296679481275125,0.0153179271159663,0.987778540390824,1
"LOC111112503",41.6810230707947,-1.40074516027148,0.321988336160536,-3.57387219050612,0.000351740670196541,0.141182497828594
"LOC111121067",0.0466163257397866,-0.00293277438369856,0.138752116548857,0,1,NA
"LOC111118588",0,NA,NA,NA,NA,NA
"LOC111101300",2.94828346691155,-0.035803346267765,0.335322884114893,0,1,NA
"LOC111136571",27.8200542960261,0.712433531866164,0.364858166195678,1.26743368988528,0.205000259818703,1
"LOC111100839",0.352608032968588,0,0.140513940462648,0,1,NA
"LOC111104532",0,NA,NA,NA,NA,NA
"LOC111112241",0,NA,NA,NA,NA,NA
"LOC111105540",0.159848705864534,-0.078230072207534,0.138719165367892,0,1,NA
"LOC111107810",8.28378910078215,-0.481954126909677,0.390490636797707,-0.594006885317049,0.552507507803409,1
"LOC111116004",0,NA,NA,NA,NA,NA
"LOC111110312",0,NA,NA,NA,NA,NA
"LOC111114806",0.201321797779919,0.0261301180036129,0.139654589243827,0,1,NA
"LOC111105747",0.682659264337449,-0.0297341360618988,0.148412545357319,0,1,NA
"LOC111122292",4.19353578644419,-0.113707001016626,0.320356705338679,0,1,1
"LOC111103481",0.323743666063815,-0.0733477603820131,0.140185163908943,0,1,NA
"LOC111119013",0.471829072340405,-0.00207294188047034,0.185850383700611,0,1,NA
"LOC111103730",0,NA,NA,NA,NA,NA
"LOC111107820",0,NA,NA,NA,NA,NA
"LOC111107825",0,NA,NA,NA,NA,NA
"LOC111107829",0,NA,NA,NA,NA,NA
"LOC111102971",0.54557095384727,-0.0609086456926696,0.140666236592186,0,1,NA
"LOC111119097",1.22785706494355,0.15896859579012,0.146985362794197,0,NA,NA
"LOC111110332",18.0199701649777,-0.195737287977787,0.387358896339128,0,1,1
"LOC111101594",8.75442719204829,-0.270016182058098,0.388238099828691,-0.0515564599840402,0.95888211306929,1
"LOC111135058",0,NA,NA,NA,NA,NA
"LOC111123237",42.1721905983225,-0.308446060811457,0.367013707207575,-0.159247623899783,0.873473784119514,1
"LOC111133792",126.630046602551,0.0320872193652704,0.240372629383695,0,1,1
"LOC111131869",4.27669391082392,0.11617147486442,0.382986260614396,0,1,1
"LOC111118027",56.3438604082375,-0.078023611550461,0.348828138216625,0,1,1
"LOC111107836",0,NA,NA,NA,NA,NA
"LOC111118853",0,NA,NA,NA,NA,NA
"LOC111123159",0,NA,NA,NA,NA,NA
"LOC111100684",0.0599488248169469,0,0.138719165367892,0,1,NA
"LOC111115285",0,NA,NA,NA,NA,NA
"LOC111107846",0.232782485252296,-0.0948806444795282,0.139826727674629,0,1,NA
"LOC111121278",29.3703665929581,0.0459606665943884,0.289999226038399,0,1,1
"LOC111101504",0,NA,NA,NA,NA,NA
"LOC111111205",1.26679248630066,-0.186644100008959,0.232137239273162,0,1,NA
"LOC111099798",10.2193672150008,0.238110279091942,0.369094162613036,0,1,1
"LOC111099792",40.7161389405844,-0.126136350940791,0.305727471969906,0,1,1
"LOC111136649",116.989699504569,-0.149960951692911,0.257885906271912,0,1,1
"LOC111121250",2.22008605985347,0.205425592596658,0.243845273699653,0,1,NA
"LOC111121457",15.7195424652785,0.463882982079365,0.362069514213753,0.590723531484884,0.554705678461744,1
"LOC111132185",16.2270422826863,-0.195275969812567,0.390865494234691,0,1,1
"LOC111132193",32.7472666478389,-0.525456911500073,0.362660110509047,-0.759545655885421,0.447526213597211,1
"LOC111126048",0.593914562316231,-0.0324553245091947,0.141212270723461,0,1,NA
"LOC111107853",0.0619067174195075,-0.078230072207534,0.138719165367892,0,1,NA
"LOC111122844",0,NA,NA,NA,NA,NA
"LOC111134129",138.170120511507,0.332965656008051,0.252341840859305,0.328782796089332,0.742319867553609,1
"LOC111133328",134.697381814653,0.216585307430241,0.196790578494813,0,1,1
"LOC111112042",7.11862043324543,-0.0682156585680067,0.288782030245627,0,1,1
"LOC111112029",21.8123026485494,0.580819014236152,0.372702059985131,0.887623251262283,0.37474344225883,1
"LOC111138277",35.5398318510906,0.166292641329147,0.300702883623534,0,1,1
"LOC111103096",76.1366120772091,-0.0376047885625744,0.237974332699547,0,1,1
"LOC111103108",0,NA,NA,NA,NA,NA
"LOC111104384",0,NA,NA,NA,NA,NA
"LOC111116860",13.244354071895,-0.548773010961804,0.39001983041328,-0.766045692202915,0.443649115133439,1
"LOC111105795",2.19403879386689,-0.0438948917172571,0.290852196958266,0,NA,NA
"LOC111105829",0.29756136940573,-0.00838163838209571,0.168230904589678,0,1,NA
"LOC111105811",0,NA,NA,NA,NA,NA
"LOC111099678",1.85100175349209,-0.000269891613639745,0.244029973957972,0,1,NA
"LOC111128718",47.5954843811542,-0.965483938011968,0.338469597164749,-2.11387948579532,0.0345255617770061,1
"LOC111099197",9.50739346206547,0.315016191528855,0.390327556240336,0.166568284737812,0.867709750129072,1
"LOC111102211",104.897221900508,-0.17247597725396,0.218977199745566,0,1,1
"LOC111101791",6.32570678436023,-1.13583133174256,0.384680420473104,-2.30277207936163,0.0212916702448261,0.92162453565315
"LOC111120669",0,NA,NA,NA,NA,NA
"LOC111115993",0.303549353960867,-0.00349189094829615,0.139729323696185,0,1,NA
"LOC111120622",0,NA,NA,NA,NA,NA
"LOC111112442",0,NA,NA,NA,NA,NA
"LOC111114418",0,NA,NA,NA,NA,NA
"LOC111101983",0,NA,NA,NA,NA,NA
"LOC111110454",0.680973891614582,-0.179045617282181,0.141285404103219,0,1,NA
"LOC111110464",0.0425880092436402,-0.0040360553708328,0.138744782970362,0,1,NA
"LOC111109641",0.382500242750526,-0.0140117275668484,0.156254648881937,0,1,NA
"LOC111115508",14.085548818582,-0.217511445878016,0.384033386698693,0,1,1
"LOC111101894",6.4600869468779,0.514123843487979,0.382799693186675,0.68997924551412,0.490207239176845,1
"LOC111105025",0,NA,NA,NA,NA,NA
"LOC111104585",2.36139711821378,0.267357776784193,0.18838589097519,0.0921394733668214,0.926587226615442,NA
"LOC111107035",0,NA,NA,NA,NA,NA
"LOC111110828",52.6881766295523,0.164630402611181,0.344152233555193,0,1,1
"LOC111107867",0,NA,NA,NA,NA,NA
"LOC111112997",0.481437935809147,0.0310910805119554,0.140724338029504,0,1,NA
"LOC111125540",0.0605912281745946,0,0.138719165367892,0,1,NA
"LOC111101915",0,NA,NA,NA,NA,NA
"LOC111119825",4.65668083210111,-0.0362668384465328,0.143980183519144,0,NA,NA
"LOC111125195",0.447185676461909,-0.0712219553992238,0.14132294359088,0,1,NA
"LOC111125172",0,NA,NA,NA,NA,NA
"LOC111125135",0.497552021924495,-0.017384113089604,0.195309329767779,0,1,NA
"LOC111125102",39.4505070278398,-0.527509960744185,0.341779090509467,-0.811957104603795,0.416816245571572,1
"LOC111125181",1.16242722102201,-0.189702783237473,0.310276506827785,0,1,NA
"LOC111125121",29.3710152230402,0.465152041631059,0.389046923279887,0.553023372649256,0.580247405759989,1
"LOC111125125",0,NA,NA,NA,NA,NA
"LOC111125143",1.80370832001947,-0.114594289235296,0.308310587758901,0,1,NA
"LOC111125161",19.1273682362129,-0.49157819531369,0.313390009831443,-0.770854806264001,0.440792997475885,1
"LOC111113100",50.0429233648102,-9.73500669557147e-05,0.321431988355198,0,1,1
"LOC111124893",76.2186647559852,-0.527074344447643,0.286148661163628,-0.968288103536517,0.33290050444827,1
"LOC111124930",0,NA,NA,NA,NA,NA
"LOC111124918",0,NA,NA,NA,NA,NA
"LOC111122317",0.0605912281745946,0,0.138719165367892,0,1,NA
"LOC111099316",11.3154769925073,0.348714670023012,0.347708637368137,0.283900540320769,0.77648660241112,1
"LOC111099046",10.0252748452106,0.270425734705707,0.330775897907947,0.0617509765218485,0.950761144001088,1
"LOC111123461",0,NA,NA,NA,NA,NA
"LOC111123465",0,NA,NA,NA,NA,NA
"LOC111112992",0,NA,NA,NA,NA,NA
"LOC111109706",0.0466163257397866,-0.00293277438369856,0.138752116548857,0,1,NA
"LOC111111499",0.387242085464137,0,0.140257922809295,0,1,NA
"LOC111107859",2.23955836971108,-0.350861184079209,0.348840088229067,-0.289133008167851,0.772479594925717,NA
"LOC111119300",0,NA,NA,NA,NA,NA
"LOC111119274",2.70467585582671,-0.153560210512536,0.323086137333233,0,1,NA
"LOC111107868",20.4438800050931,-0.164119218302042,0.367770862509187,0,1,1
"LOC111119295",0,NA,NA,NA,NA,NA
"LOC111107880",2.23422766750149,-0.251094455273855,0.307932646760061,-0.00355420344471646,0.997164161916065,NA
"LOC111119227",1.16614414840248,0.0735716160296278,0.266940951709962,0,1,NA
"LOC111119142",2.64741683928915,-0.350145519466336,0.192987025530946,-0.518923586654676,0.603814028940016,NA
"LOC111119149",4.5493696325798,-0.0881467363848636,0.25357052311906,0,1,1
"LOC111119191",0,NA,NA,NA,NA,NA
"LOC111119307",0,NA,NA,NA,NA,NA
"LOC111119283",0,NA,NA,NA,NA,NA
"LOC111119335",0,NA,NA,NA,NA,NA
"LOC111119340",0,NA,NA,NA,NA,NA
"LOC111119329",0,NA,NA,NA,NA,NA
"LOC111119317",0,NA,NA,NA,NA,NA
"LOC111119266",0.848217724252211,-0.120483638721448,0.18526390579091,0,1,NA
"LOC111119257",0.448589211240154,0,0.140818503223,0,1,NA
"LOC111119236",9.16846566944715,0.168023066358968,0.363332387376522,0,1,1
"LOC111119252",17.1360853795243,-0.138393270411527,0.374624716555558,0,1,1
"LOC111119171",13.8931061221687,-0.645300763349777,0.384648852214932,-1.02769255926154,0.304094469008422,1
"LOC111119222",11.5424245364623,-0.766692063235227,0.364961656554729,-1.41574341839865,0.156850641156994,1
"LOC111119161",19.2255189554418,-0.0605166945392851,0.366986560851939,0,1,1
"LOC111119125",119.680317461098,-0.129898720105521,0.242044181429517,0,1,1
"LOC111119322",60.381419116877,-0.407147650703811,0.251561207841773,-0.624689522092985,0.532174851327751,1
"LOC111119208",1.76208168313517,0.434867067252907,0.320076757728012,0.577571044411787,0.56355376073995,NA
"LOC111107887",0,NA,NA,NA,NA,NA
"LOC111107898",0.0566033601378121,0,0.138719165367892,0,1,NA
"LOC111119291",0,NA,NA,NA,NA,NA
"LOC111119198",0.165572410551093,0,0.139161698518588,0,1,NA
"LOC111119154",0.339818421430052,-0.0289066271499861,0.140515392965765,0,1,NA
