"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111103613",0,NA,NA,NA,NA,NA
"LOC111107559",0,NA,NA,NA,NA,NA
"LOC111121435",46.7531648155338,-0.190575379451567,0.188878677612398,0,1,1
"LOC111105234",0.322609200726494,0.0554121827967727,0.106040902634641,0,1,NA
"LOC111135904",6.57683630776398,0.269788061707722,0.277515386448513,0.071304376888644,0.943155511845277,1
"LOC111111362",1.82832677312316,-0.179269230023739,0.245102206365924,0,1,NA
"LOC111110124",24.3722699794834,-0.440654017394325,0.255930865878804,-0.744943431264789,0.456305918106509,1
"LOC111112466",38.0274980177076,-0.267879093074165,0.192120469269654,-0.0930618852958901,0.925854397114186,1
"LOC111112494",2.50424305324096,-0.00488141309313618,0.259702221900604,0,1,1
"LOC111112488",44.1882460829824,0.203901466075712,0.235125186667455,0,1,1
"LOC111115811",0.0335516913739659,0.013608273626243,0.104915127202855,0,1,NA
"LOC111125879",0,NA,NA,NA,NA,NA
"LOC111134404",67.7318925143638,0.0408911549868363,0.214163357526893,0,1,1
"LOC111134416",1.84038808352962,0.114107010334117,0.279519867739106,0,1,1
"LOC111099693",719.659349066078,0.142662888565829,0.0685190617905566,0,1,1
"LOC111124537",0,NA,NA,NA,NA,NA
"LOC111107575",0.100420297819179,-0.00639825614052991,0.104915127202855,0,1,NA
"LOC111133136",90.5902087988782,0.0954977774880381,0.131594786306168,0,1,1
"LOC111103250",19.9693383092613,-0.184483986076594,0.223884264159448,0,1,1
"LOC111136596",19.9968554841613,-0.274638553178348,0.244862361986231,-0.100622051418967,0.919850491046628,1
"LOC111136603",0,NA,NA,NA,NA,NA
"LOC111136610",0.125432177113587,-0.0169015888529616,0.104938884856511,0,1,NA
"LOC111124017",112.704873759413,0.120495933676803,0.148519249112208,0,1,1
"LOC111107584",80.4012236815142,-0.286616233492277,0.0993708194389734,-0.368480744135995,0.712514800620907,1
"LOC111116311",7.19882673767055,-0.476636635306722,0.280512264053165,-0.807938419632762,0.419126032900014,1
"LOC111109190",0,NA,NA,NA,NA,NA
"LOC111105378",0,NA,NA,NA,NA,NA
"LOC111123055",0,NA,NA,NA,NA,NA
"LOC111110370",1.05463036796065,0.121739233989195,0.252738230466541,0,1,NA
"LOC111118829",0.030295457283444,0.013608273626243,0.104915127202855,0,1,NA
"LOC111109793",0,NA,NA,NA,NA,NA
"LOC111107594",0,NA,NA,NA,NA,NA
"Trnaq-uug",0,NA,NA,NA,NA,NA
"LOC111107600",45.5661850345068,0.0109409110502352,0.15292707576568,0,1,1
"LOC111127975",7.17109516956627,-0.0373603598109568,0.259302980930176,0,1,1
"LOC111122247",0.619376602751982,0.0454253507751273,0.1086266462852,0,NA,NA
"LOC111119670",2.5726892968493,-0.126818942483631,0.264280074026347,0,1,1
"LOC111110298",3.51813531568983,0.36011910341193,0.286728161671882,0.384054020957821,0.700938408963835,1
"LOC111110515",0.0335516913739659,0.013608273626243,0.104915127202855,0,1,NA
"LOC111099701",0.282649180033977,0.0261357191148495,0.173364837191291,0,1,NA
"LOC111116477",3.49614259089103,0.205792680050203,0.278157498549672,0,1,1
"LOC111120870",0,NA,NA,NA,NA,NA
"LOC111119994",9.41323522980568,0.371765753125875,0.268729518130889,0.453116404825194,0.650464923185789,1
"LOC111103748",0.0559682612920249,-0.0169015888529616,0.104938884856511,0,1,NA
"LOC111102144",0.109658002665103,0.0209416414872573,0.105092579483639,0,1,NA
"LOC111099981",2.79799623074107,0.476263480315223,0.286722796483457,0.789136696105982,0.430032116230135,1
"LOC111107610",0,NA,NA,NA,NA,NA
"LOC111107621",2.03098478110565,0.0811894330701456,0.252203323978713,0,1,1
"LOC111099987",1.11630374265872,-0.276001909764936,0.206131268647155,-0.126142481611779,0.899619140560372,NA
"LOC111103831",0,NA,NA,NA,NA,NA
"LOC111102704",0.121656674507033,-0.0165362302085708,0.104937281039788,0,1,NA
"LOC111107628",0.0500237585888148,-0.0169015888529616,0.104938884856511,0,1,NA
"LOC111128645",0.25116369981196,-0.0590342266898831,0.148665783888903,0,1,NA
"LOC111128630",3.20123472454244,-0.1127418551668,0.285213870607585,0,1,1
"LOC111119548",2.95701818931283,-0.109656288070867,0.285577125812374,0,1,1
"LOC111111345",79.6293850021808,0.026782841183697,0.203553975651959,0,1,1
"Trnaw-cca_6",0,NA,NA,NA,NA,NA
"LOC111113657",0,NA,NA,NA,NA,NA
"LOC111109336",7.84411591562969,0.333344432542079,0.285271897219003,0.292157879393551,0.770165914691223,1
"LOC111100388",13.0929695030581,0.00613358819344709,0.258673779088263,0,1,1
"LOC111100392",20.1253270145239,-0.21720682983505,0.210789783543559,0,1,1
"LOC111100435",0,NA,NA,NA,NA,NA
"LOC111110917",0.0206439783608016,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111099134",2.63152297508175,0.164739321721668,0.259002781953623,0,1,1
"LOC111107647",0,NA,NA,NA,NA,NA
"LOC111099121",1.90588851114774,-0.245666595245794,0.272790226903965,0,1,1
"LOC111100769",0.989072909629613,-0.0760117672120382,0.195839771904548,0,1,NA
"LOC111100779",0,NA,NA,NA,NA,NA
"LOC111120074",2.20610760153152,-0.563511218485762,0.285376670977156,-1.09858741225157,0.271948070741548,1
"LOC111107658",0,NA,NA,NA,NA,NA
"LOC111127185",7.12473890025798,0.0965664762230538,0.257679629498499,0,1,1
"LOC111137851",8.80210926910168,-0.575546008104507,0.268067304841227,-1.21441892474475,0.224587792329417,1
"LOC111119641",3.29360629315949,-0.0986470048206932,0.283103470290736,0,1,1
"LOC111118692",0.228189335370366,-0.0578244661448169,0.127583093283727,0,1,NA
"LOC111103828",0,NA,NA,NA,NA,NA
"LOC111107665",0.0943918159519308,0.0132456915167855,0.104982833483091,0,1,NA
"LOC111107670",0,NA,NA,NA,NA,NA
"LOC111101259",0,NA,NA,NA,NA,NA
"LOC111115766",7.91508419133683,0.479970827916293,0.270411523809743,0.850447586982634,0.395076288751262,1
"LOC111118779",0,NA,NA,NA,NA,NA
"LOC111134714",0,NA,NA,NA,NA,NA
"LOC111107674",0,NA,NA,NA,NA,NA
"LOC111111370",0,NA,NA,NA,NA,NA
"LOC111119349",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111107680",0.190163640784538,0.0302958430792688,0.10532552108602,0,1,NA
"LOC111126811",0,NA,NA,NA,NA,NA
"LOC111126691",0,NA,NA,NA,NA,NA
"LOC111104247",2.38860762257633,0.0999667716719295,0.283814929767796,0,1,1
"LOC111103119",0.0671033827479317,0.0232512562972232,0.104932353932568,0,1,NA
"LOC111122300",0,NA,NA,NA,NA,NA
"LOC111122596",0,NA,NA,NA,NA,NA
"LOC111138320",0,NA,NA,NA,NA,NA
"LOC111113458",0,NA,NA,NA,NA,NA
"LOC111113469",41.6243892076805,-0.375074119332399,0.159049960271895,-0.786382587701286,0.431643381356017,1
"LOC111101819",14.2528422737709,0.165585987256839,0.226521081064989,0,1,1
"LOC111130169",0,NA,NA,NA,NA,NA
"LOC111110388",3.38595105482,0.45524734653917,0.286736586165019,0.715804527368715,0.474112056502682,1
"LOC111107687",0,NA,NA,NA,NA,NA
"LOC111120590",1.9530346911446,-0.299918163945224,0.230528311880369,-0.216538105615109,0.828568325664384,1
"LOC111120570",62.804195477377,-0.0379704842636368,0.114676027380191,0,1,1
"LOC111102684",16.3609236120408,0.355953198789628,0.220977854671662,0.479474284638423,0.631601258007968,1
"LOC111119573",4.6892456715818,0.0634532954872379,0.284367583848649,0,1,1
"LOC111137902",0,NA,NA,NA,NA,NA
"LOC111137924",0,NA,NA,NA,NA,NA
"LOC111137894",0,NA,NA,NA,NA,NA
"LOC111137912",0.900556380785433,0.11175292147864,0.24212270483847,0,1,NA
"LOC111100488",0.872937450467451,0.0922927583985907,0.112761551492134,0,1,NA
"LOC111118020",5.95188727346415,-0.28707325949908,0.284607595164863,-0.130260963266301,0.896359963668348,1
"LOC111110847",0,NA,NA,NA,NA,NA
"LOC111110853",0,NA,NA,NA,NA,NA
"LOC111120726",0.0748396480955691,-0.0052125174447205,0.104977296495657,0,1,NA
"LOC111112060",2.73155907831178,0.684500467908368,0.286014617726466,1.51915475985884,0.128723545725311,1
"LOC111110602",0,NA,NA,NA,NA,NA
"LOC111134785",103.22262117243,0.0394896776990688,0.148379756988061,0,1,1
"LOC111114949",0,NA,NA,NA,NA,NA
"LOC111136359",0,NA,NA,NA,NA,NA
"LOC111109873",0,NA,NA,NA,NA,NA
"LOC111118757",0.0299070113032064,0.013608273626243,0.104915127202855,0,1,NA
"LOC111115529",1.11346971005101,-0.204767030854984,0.21627356200208,0,1,NA
"LOC111132450",5.08062163866426,-0.854664628448371,0.274732542742216,-2.20092102090626,0.0277416155114391,1
"LOC111110478",36.9227759877198,-0.485375696477905,0.181684174507332,-1.29552118183197,0.195140499137892,1
"LOC111103578",0,NA,NA,NA,NA,NA
"LOC111138471",0,NA,NA,NA,NA,NA
"LOC111120614",0,NA,NA,NA,NA,NA
"LOC111114888",0,NA,NA,NA,NA,NA
"LOC111133402",0,NA,NA,NA,NA,NA
"LOC111103688",0,NA,NA,NA,NA,NA
"LOC111107696",3.69179960962282,-0.466009125189993,0.277462782493032,-0.778515674243328,0.436265069884961,1
"LOC111110319",2.72221778619529,-0.266449725370077,0.283177572367279,-0.0580897887942253,0.953677108021038,1
"LOC111118420",0,NA,NA,NA,NA,NA
"LOC111118447",1.3161982798952,-0.0770011426375823,0.221909384305043,0,1,NA
"LOC111118440",17.6358033515603,0.1314634139219,0.285947595080173,0,1,1
"LOC111118428",13.8693671357065,0.506287298872583,0.273763026483445,0.936164763243078,0.349188362477604,1
"LOC111119601",0,NA,NA,NA,NA,NA
"LOC111103562",6.17090285214288,-0.586249860187733,0.279120532133283,-1.20467619353481,0.228328329836879,1
"LOC111134379",0,NA,NA,NA,NA,NA
"LOC111134396",0.0299070113032064,0.013608273626243,0.104915127202855,0,1,NA
"LOC111134370",0.0245329694496296,-0.0063982561405299,0.104915127202855,0,1,NA
"LOC111134389",0,NA,NA,NA,NA,NA
"LOC111108814",0,NA,NA,NA,NA,NA
"LOC111107703",8.97428216283759,-0.0238768494154056,0.286714490114785,0,1,1
"LOC111107715",21.9218862091699,-0.310566822979958,0.247336294535276,-0.244876406407553,0.806552130563615,1
"LOC111115292",0.264067175983179,-0.0169015947857338,0.104938884882512,0,1,NA
"LOC111128699",0,NA,NA,NA,NA,NA
"LOC111118739",17.2470850333304,-0.68339027572303,0.255181855060013,-1.69835851228963,0.0894401173915248,1
"LOC111120972",5.66956333457091,-0.0465864097974258,0.286710124206636,0,1,1
"LOC111120996",7.30220904552869,-0.561401185246725,0.269988483657626,-1.15338691868655,0.248751608307154,1
"LOC111121006",1.11661771240833,-0.0692929388745978,0.21409158206296,0,1,NA
"LOC111120966",0.406605113770203,0.149519194725557,0.209527656355077,0,1,NA
"LOC111120986",0,NA,NA,NA,NA,NA
"LOC111107723",0,NA,NA,NA,NA,NA
"LOC111119985",0,NA,NA,NA,NA,NA
"LOC111107729",1.75983275647531,-0.522094565470274,0.226072394212597,-1.20357271580181,0.228754770343873,NA
"LOC111107732",0,NA,NA,NA,NA,NA
"LOC111107740",0.427746740681559,0.0163311240580893,0.121516815075369,0,1,NA
"LOC111121713",0.0545566207451362,0.013608273626243,0.104915127202855,0,1,NA
"LOC111111455",0,NA,NA,NA,NA,NA
"LOC111113440",0,NA,NA,NA,NA,NA
"LOC111116788",0,NA,NA,NA,NA,NA
"LOC111120130",6.38266129101719,-0.645775712956202,0.28667631689619,-1.38056647734706,0.167412296561493,1
"LOC111109966",0,NA,NA,NA,NA,NA
"LOC111114555",0,NA,NA,NA,NA,NA
"LOC111121176",0.215333187469567,0.0235168940352742,0.12765258240892,0,1,NA
"LOC111115857",11.7378685451864,-0.106846092660669,0.26371783293011,0,1,1
"LOC111131563",8.66359694004307,-0.0716021914856782,0.273468304431919,0,1,1
"LOC111114397",0.453363750536226,-0.150013207369668,0.233946590679957,0,1,NA
"LOC111105632",0.354471459184676,-0.0169015942495177,0.104938884880162,0,1,NA
"LOC111110538",0.0287888759962935,0.013608273626243,0.104915127202855,0,1,NA
"LOC111130185",0,NA,NA,NA,NA,NA
"LOC111115794",0,NA,NA,NA,NA,NA
"LOC111135097",51.6981745936592,-0.182309333212768,0.24515973675135,0,1,1
"LOC111125674",21.9959777549758,-0.220124612671437,0.210685048835825,0,1,1
"LOC111121072",0.137132534188343,-0.0212067649429701,0.105126255969977,0,1,NA
"LOC111116303",0,NA,NA,NA,NA,NA
"LOC111115619",0.872681748152488,0.00897502842674249,0.20100798413428,0,1,NA
"LOC111099966",0.167758456869829,0.0478817000599212,0.105359453862692,0,1,NA
"LOC111103776",0,NA,NA,NA,NA,NA
"LOC111130664",1.09799457868228,0.142912707816386,0.264917256008041,0,1,NA
"LOC111105851",0,NA,NA,NA,NA,NA
"LOC111101603",5.07879415850311,0.279067171169656,0.286285405965019,0.101532144370669,0.919128041878225,1
"LOC111103260",17.1741035323947,0.476498229341586,0.192397608171648,1.17724035913957,0.2390995841043,1
"LOC111121033",57.0944398976797,-0.214744852730864,0.112142785608991,0,1,1
"LOC111121050",2.48246089930028,-0.249249628998542,0.265243645913057,0,1,1
"LOC111114190",0,NA,NA,NA,NA,NA
"LOC111128929",0,NA,NA,NA,NA,NA
"LOC111128905",3.86869498471106,-0.315694016394655,0.28670831933604,-0.229131880605311,0.818766415382013,1
"LOC111110619",43.7628187970327,0.493881540673857,0.175013677921511,1.39349988852432,0.163468678712272,1
"LOC111119188",50.3381220055072,0.377025300428815,0.176755042866257,0.71865163431252,0.47235559057507,1
"LOC111107752",0,NA,NA,NA,NA,NA
"LOC111115609",0,NA,NA,NA,NA,NA
"LOC111123777",0,NA,NA,NA,NA,NA
"LOC111114865",0,NA,NA,NA,NA,NA
"LOC111114851",0.0282564483352988,0.013608273626243,0.104915127202855,0,1,NA
"LOC111100625",38.3951784806512,0.771456017434646,0.206664834908797,2.52319664187074,0.0116293350423302,0.866223580143457
"LOC111115456",0.297997991192666,-0.0345151979987131,0.152175221321734,0,1,NA
"LOC111115465",0,NA,NA,NA,NA,NA
"LOC111121775",6.78925590342258,0.221317541785934,0.245580374151972,0,1,1
"LOC111112118",0,NA,NA,NA,NA,NA
"LOC111107761",0,NA,NA,NA,NA,NA
"LOC111113164",0.128911522457196,0.0394005242229124,0.105101189950502,0,1,NA
"LOC111110758",0,NA,NA,NA,NA,NA
"LOC111109769",0,NA,NA,NA,NA,NA
"LOC111135678",0,NA,NA,NA,NA,NA
"LOC111110504",18.93202871961,-0.330960673339385,0.239317033503761,-0.33829883378574,0.735138002470669,1
"LOC111100558",0,NA,NA,NA,NA,NA
"LOC111122271",0,NA,NA,NA,NA,NA
"LOC111109421",0,NA,NA,NA,NA,NA
"LOC111119772",0,NA,NA,NA,NA,NA
"LOC111110976",0.306767467856604,0.0463990439557677,0.131010430881262,0,1,NA
"LOC111110990",0,NA,NA,NA,NA,NA
"LOC111119868",0.39276507269466,-0.0674527668323587,0.115340764332467,0,1,NA
"LOC111112793",1.45335213876023,-0.0369144562898061,0.264157789418551,0,1,NA
"LOC111118845",18.2394116368265,0.362779738395699,0.270465694672211,0.416983523667876,0.676690459255517,1
"LOC111107770",0,NA,NA,NA,NA,NA
"LOC111112862",3.22025390113433,-0.587685918201655,0.286721822576884,-1.17774752952787,0.238897272384402,1
"LOC111118341",0,NA,NA,NA,NA,NA
"LOC111101079",0.703041627724308,-0.024963672966322,0.204371326955945,0,1,NA
"LOC111137176",10.3764673284694,0.187430251719676,0.242180690606756,0,1,1
"LOC111137211",0,NA,NA,NA,NA,NA
"LOC111137196",0,NA,NA,NA,NA,NA
"LOC111104793",0,NA,NA,NA,NA,NA
"LOC111102237",52.4151724457308,0.451244280880388,0.188424856083999,1.068034680046,0.285504868497535,1
"LOC111102309",0,NA,NA,NA,NA,NA
"LOC111102230",19.1736589176886,0.0350019881148737,0.276037225548092,0,1,1
"LOC111110551",53.7951059646066,-0.322715875870598,0.163452194030639,-0.444875495871092,0.656409731902955,1
"LOC111113808",0,NA,NA,NA,NA,NA
"Trnaw-cca_7",0,NA,NA,NA,NA,NA
"LOC111109013",116.044002518698,-0.0515768137645747,0.116190148268828,0,1,1
"LOC111120862",0.254051161365496,-0.00639825614052991,0.104915127202855,0,1,NA
"LOC111136982",1.82802406109153,0.151621762012807,0.280633391325614,0,1,NA
"LOC111136993",0.160881979468472,0.000811120684526231,0.105100371206582,0,1,NA
"LOC111125200",0.0250118792944074,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111102511",0.0448989909287787,0.013608273626243,0.104915127202855,0,1,NA
"LOC111102826",0,NA,NA,NA,NA,NA
"LOC111112095",2.94091306859827,0.00510768649209447,0.285974611639694,0,1,1
"LOC111104181",0.631367652325358,0.129944229254654,0.223298521818704,0,1,NA
"LOC111107780",55.4931224532354,0.370035196485702,0.213900282701927,0.561173622444309,0.57467918290161,1
"LOC111107794",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111104163",0,NA,NA,NA,NA,NA
"LOC111136801",0.134269222177896,0.0202511366486204,0.105099355835252,0,1,NA
"LOC111136819",2.51677981330763,-0.207666361813276,0.28671970729582,0,1,1
"LOC111112369",11.0888997357566,0.578910014596348,0.253848672520775,1.2956932621715,0.195081183613291,1
"LOC111120234",0.0645080733715834,0.00317485710235246,0.104935629899638,0,1,NA
"LOC111130039",17.2332735831489,0.084912311658582,0.277961577249424,0,1,1
"LOC111102490",0.115138293568074,0.0320670075809939,0.104986060260275,0,1,NA
"LOC111111043",0,NA,NA,NA,NA,NA
"LOC111112558",9.50514356272915,0.375433033290473,0.270518892824803,0.46367568631041,0.642880119388336,1
"LOC111113301",0.733021382617989,-0.0571914796110608,0.213706656575118,0,1,NA
"LOC111121682",0.866371148991198,0.090774988050493,0.151046812124043,0,NA,NA
"LOC111131872",7.29747069795782,-0.186047613740308,0.265933204126463,0,1,1
"LOC111114559",0.14060376736655,0.0119491724200409,0.10499093083639,0,1,NA
"LOC111126146",285.602535449286,0.173472337893367,0.10023850035711,0,1,1
"LOC111133196",23.6948103468924,0.350064952131942,0.252173535038426,0.3968098877493,0.691507658727382,1
"LOC111115436",3.81082218959062,-0.227075531273555,0.24700718881174,0,NA,NA
"LOC111115421",95.9837309048791,-0.106028091549048,0.167873156319081,0,1,1
"LOC111114011",8.38276544333168,-0.147797781365548,0.28578342681698,0,1,1
"LOC111122529",30.6707909221588,0.118341504334149,0.284307788503705,0,1,1
"LOC111136516",22.1010449608411,0.378253060719902,0.257867660070109,0.497360005070167,0.61893520405834,1
"LOC111135186",0.105993513976172,-0.020053158261306,0.111967164130583,0,1,NA
"LOC111124603",49.0569798693556,-0.249897859763811,0.26005032888005,0,1,1
"LOC111100559",13.0458528080552,-0.426976718687172,0.23040744120158,-0.768103311960043,0.442425809431815,1
"LOC111123807",6.41277900527413,-0.580337617557024,0.266822593126434,-1.23804215260172,0.215700431376502,1
"LOC111123178",9.18012188382974,-0.0320864928509575,0.259023575000106,0,1,1
"LOC111113027",1.52275720054192,-0.29276804159932,0.265058018094057,-0.161353510098847,0.871814980374335,NA
"LOC111112982",0,NA,NA,NA,NA,NA
"LOC111103697",0.37173100208955,-0.0334966251585067,0.105374388009151,0,1,NA
"LOC111107802",0.132659731477334,0.086226075311341,0.107566148322623,0,NA,NA
"LOC111118230",5.46877578687625,-0.0897042004242665,0.285722745786799,0,1,1
"LOC111118211",29.9826087504656,0.384015515935265,0.240234786643161,0.557852248660093,0.576945281008481,1
"LOC111118221",0,NA,NA,NA,NA,NA
"LOC111107183",0.745721407326126,-0.0848040558521747,0.171359120508013,0,NA,NA
"LOC111137087",0,NA,NA,NA,NA,NA
"LOC111137075",0.155208365880999,-0.0068021483406852,0.104987289859954,0,1,NA
"LOC111120679",0,NA,NA,NA,NA,NA
"LOC111128658",4.95564298606972,0.514518201760735,0.214363027564051,1.23397306320325,0.217212941868005,1
"LOC111128682",0.407558959201967,0.0162623173685982,0.105743744093114,0,1,NA
"LOC111112349",0.168742335944841,0.0338786238334361,0.105394081081072,0,1,NA
"LOC111114968",2.33338752528485,0.106678822315893,0.220642229204518,0,1,1
"LOC111121240",5.10747877398087,-0.433952328750568,0.275941882034341,-0.666634319496578,0.505005741794616,1
"LOC111123084",14.1376463992418,0.497145969644147,0.263919782445441,0.936443518383236,0.349044880463866,1
"LOC111123065",35.4451707375625,-0.232093285346226,0.174896501844752,0,1,1
"LOC111123074",40.9990320021495,-0.471862683440917,0.215244660531379,-1.03074651372629,0.302659706207686,1
"LOC111112503",20.8494544849974,0.31395492241221,0.264327794650337,0.241953073821887,0.808816524638366,1
"LOC111121067",0.0232913746762229,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111118588",0,NA,NA,NA,NA,NA
"Trnaf-gaa",0,NA,NA,NA,NA,NA
"Trnaf-gaa_1",0,NA,NA,NA,NA,NA
"Trnaf-gaa_2",0,NA,NA,NA,NA,NA
"Trnaf-gaa_3",0,NA,NA,NA,NA,NA
"Trnaf-gaa_4",0,NA,NA,NA,NA,NA
"Trnaf-gaa_5",0,NA,NA,NA,NA,NA
"LOC111101300",1.4754421655492,0.0642400080593424,0.261157930185554,0,1,NA
"LOC111136571",13.9168687988397,-0.610328623075754,0.262571721262953,-1.37230552224968,0.169968347257264,1
"LOC111100839",0.176164609846438,0.0456855605607424,0.105272279807378,0,1,NA
"LOC111104532",0,NA,NA,NA,NA,NA
"LOC111112241",0,NA,NA,NA,NA,NA
"LOC111105540",0.0800128527996621,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111107810",4.14370567359188,0.0697505711007407,0.286237627566825,0,1,1
"LOC111116004",0,NA,NA,NA,NA,NA
"LOC111110312",0,NA,NA,NA,NA,NA
"LOC111114806",0.100745529790161,-0.00808581495792026,0.104996408879483,0,1,NA
"LOC111105747",0.341386440146972,-0.0651250282718512,0.13372278619686,0,1,NA
"LOC111122292",2.09805181438053,-0.166845895031665,0.244465050884986,0,1,1
"LOC111103481",0.161908670441525,-0.0251124972818389,0.122738535536172,0,1,NA
"LOC111119013",0.235877142871271,-0.0723649925822781,0.168603623884648,0,1,NA
"LOC111103730",0,NA,NA,NA,NA,NA
"LOC111107820",0,NA,NA,NA,NA,NA
"LOC111107825",0,NA,NA,NA,NA,NA
"LOC111107829",0,NA,NA,NA,NA,NA
"LOC111102971",0.273315829668084,0.0291300559568634,0.105432040377354,0,1,NA
"LOC111119097",0.110957410597473,-0.061447615943507,0.106767742972251,0,NA,NA
"LOC111110332",8.89412138442229,0.485964756214593,0.286678451933768,0.823099031765066,0.410451679376176,1
"LOC111101594",4.34092699848018,0.159555859923111,0.282045471220931,0,1,1
"LOC111135058",0,NA,NA,NA,NA,NA
"LOC111123237",21.0539600428221,0.669510925718749,0.259996972224316,1.61352235039418,0.10663107148593,1
"LOC111133792",63.084985254358,0.156743018916721,0.164109458602833,0,1,1
"LOC111131869",2.15232342612837,0.146502558643283,0.285320226943758,0,1,1
"LOC111118027",28.1468925306297,0.322649002108531,0.269887836042796,0.269182202405784,0.787789475396991,1
"LOC111107836",0,NA,NA,NA,NA,NA
"LOC111118853",0,NA,NA,NA,NA,NA
"LOC111123159",0,NA,NA,NA,NA,NA
"LOC111100684",0.0299070113032064,0.013608273626243,0.104915127202855,0,1,NA
"LOC111115285",0,NA,NA,NA,NA,NA
"LOC111107846",0.116469384740371,-0.0082028783666815,0.1049973970108,0,1,NA
"LOC111121278",14.6619494577359,-0.205081614298512,0.216322637467344,0,1,1
"LOC111101504",0,NA,NA,NA,NA,NA
"LOC111111205",0.634162271393574,0.0215397934247974,0.191040063405157,0,1,NA
"LOC111099798",5.08238639620387,0.00861320702243231,0.279083282017183,0,1,1
"LOC111099792",20.1973440728913,-0.282293531498449,0.212963108402432,-0.15163908782466,0.879471602260431,1
"LOC111136649",58.4740650867028,-0.230681867968302,0.176462356062478,0,1,1
"LOC111121250",1.11102619144375,0.113614461756166,0.179750751325211,0,1,NA
"LOC111121457",7.81785327421459,-0.957051931412477,0.269334654812655,-2.62517993425054,0.00866031877512205,0.768810901673677
"LOC111132185",8.05220060197735,-0.0591264749771393,0.284852561529987,0,1,1
"LOC111132193",16.165275485888,0.450883465486688,0.256962911937003,0.781760542688497,0.434355313761103,1
"LOC111126048",0.296823606431003,-0.0658292912536812,0.112329092803965,0,1,NA
"LOC111107853",0.0309563819976175,-0.00639825614052992,0.104915127202855,0,1,NA
"Trnav-cac_5",0.0206439783608016,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111122844",0,NA,NA,NA,NA,NA
"LOC111134129",69.065141949383,-0.0165518945309223,0.187817442036544,0,1,1
"LOC111133328",66.8925799858998,-0.103096397600164,0.140268916946191,0,1,1
"LOC111112042",3.52289668485866,-0.205367888264735,0.222353250408867,0,1,1
"LOC111112029",10.8445608411364,0.188950320570494,0.271384731760605,0,1,1
"LOC111138277",17.7119857437957,0.179231442356821,0.196063046278224,0,1,1
"LOC111103096",37.8973959525457,0.19271680355746,0.164768345935407,0,1,1
"LOC111103108",0,NA,NA,NA,NA,NA
"LOC111104384",0,NA,NA,NA,NA,NA
"LOC111116860",6.62298659414894,-0.230740604560134,0.285862211270233,0,1,1
"LOC111105795",0.263451199304455,0.31311801397082,0.197728632015933,0.319215347455262,NA,NA
"LOC111105829",0.193180279708043,0.0286215342490982,0.16403858988026,0,1,NA
"LOC111105811",0,NA,NA,NA,NA,NA
"LOC111099678",0.926613325055103,0.277346405468632,0.203599487716166,0.134314706659553,0.893153724383902,NA
"LOC111128718",23.6163400276186,0.502930119027246,0.254502517765648,0.99382167708121,0.320309690777661,1
"LOC111099197",4.58220747120129,-0.126224949957252,0.282070570741709,0,1,1
"LOC111102211",52.0641932101927,0.232753328095034,0.154502765659002,0,1,1
"LOC111101791",3.00500998361399,0.350718051789468,0.271942540024722,0.37036519472206,0.711110403427967,1
"LOC111120669",0,NA,NA,NA,NA,NA
"LOC111115993",0.152020658177599,-0.0266101438707579,0.104990228710602,0,1,NA
"LOC111120622",0,NA,NA,NA,NA,NA
"LOC111112442",0,NA,NA,NA,NA,NA
"LOC111114418",0,NA,NA,NA,NA,NA
"LOC111101983",0,NA,NA,NA,NA,NA
"LOC111110454",0.340520201973793,-0.0756179087444254,0.106081262443638,0,1,NA
"LOC111110464",0.0212363766878533,-0.00639825614052992,0.104915127202855,0,1,NA
"LOC111109641",0.191280865120073,0.00435530703749218,0.145873955628957,0,1,NA
"LOC111115508",7.04517390928959,0.000390728241177469,0.278895155952485,0,1,1
"LOC111101894",3.25710023183407,-0.370955503112114,0.280970168572428,-0.430492332074514,0.666837543369073,1
"LOC111105025",0,NA,NA,NA,NA,NA
"LOC111104585",1.15142617725791,-0.0851604908077002,0.14005787557824,0,1,NA
"LOC111107035",0,NA,NA,NA,NA,NA
"LOC111110828",26.3039867285745,0.276808500570718,0.24181778456882,0.110862402525602,0.911725460202975,1
"LOC111107867",0,NA,NA,NA,NA,NA
"LOC111112997",0.240692321392807,0.0175361515561748,0.109375757761868,0,1,NA
"LOC111125540",0.030295457283444,0.013608273626243,0.104915127202855,0,1,NA
"LOC111101915",0,NA,NA,NA,NA,NA
"LOC111119825",2.32562202456679,-0.262762339332606,0.169773585590305,-0.0751727030340499,0.940077302710148,1
"LOC111125195",0.223725622825262,0.0177755097968509,0.127531042641982,0,1,NA
"LOC111125172",0,NA,NA,NA,NA,NA
"LOC111125135",0.248781353394234,0.0454020705476034,0.168334207264565,0,1,NA
"LOC111125102",19.7158454825304,-0.304588375251749,0.245668289386825,-0.222203587561092,0.82415540145686,1
"LOC111125181",0.581195120235096,0.20738215429602,0.247585804108437,0,1,NA
