Symbol,log2fc
LOC111135136,0.180068191025468
LOC111135129,-0.166137446551711
LOC111124109,-0.106412869203253
LOC111130247,0.330743424713979
LOC111116170,0
LOC111108867,-0.0331628415127135
LOC111130254,-0.0259544634396805
LOC111110154,-0.142102092082936
LOC111118316,-0.753340711468664
LOC111109243,-0.634959011744337
LOC111134171,0.294267807106379
LOC111111295,0.193535250520915
LOC111104675,0.580640815542294
LOC111130258,-0.171143586539176
LOC111124761,-0.0917840106801963
LOC111124729,0.0724220332177028
LOC111115318,0.486208839182538
LOC111130260,0.0406968014142613
LOC111121633,0
LOC111121476,0.0932296022933199
LOC111121657,0
LOC111121537,-0.000872287778531621
LOC111121602,0.181241850038286
LOC111121565,-0.0318852837609388
LOC111121643,0.142559796029702
LOC111121611,-0.365534505457823
LOC111121524,-0.0498134220239049
LOC111121511,0.0295945337777533
LOC111121500,-0.28589538542297
LOC111130637,-0.463000925217177
LOC111130647,-0.164440153307251
LOC111130653,-0.458027457773209
LOC111130687,-0.357303821088966
LOC111130696,0.186443256939806
LOC111121491,0.0628117206958499
LOC111130705,-0.515699086021107
LOC111111234,-0.142045222000438
LOC111122419,-0.397321753978723
LOC111122667,0.279270345708734
LOC111103571,-0.0636295657033678
LOC111110242,-0.0498134220239049
LOC111122632,0.715297359959978
LOC111104573,-0.217724160146542
LOC111103358,-0.00451221199127091
LOC111103382,-0.0922891590501989
LOC111103323,-0.0178897493626937
LOC111113021,0.00963136848037982
LOC111105397,-0.121827473338608
LOC111099041,0.192717491156485
LOC111106990,0.0907710620650031
LOC111127424,0.0145789951674748
LOC111127416,-0.286486432674762
LOC111102085,-1.18418262215083
LOC111130728,0.00819652581296556
LOC111100615,0
LOC111137796,0.0211926545958947
LOC111137812,0.0739885138559465
LOC111137367,0.015723931315809
LOC111137514,0.0181256195039888
LOC111105370,0.481291216891493
LOC111105035,0.483842039788724
LOC111131375,-0.274528994751896
LOC111121096,-0.0153891710415942
LOC111119818,-0.0116508675551453
LOC111134598,-1.31957213877218
LOC111135077,-0.0478132669747917
LOC111125571,-0.138847868820035
LOC111125589,0.251369773347385
LOC111099659,-0.274679585882339
LOC111121270,0.0349250253194145
LOC111128222,0.567394992949744
LOC111128188,-0.415702805675581
LOC111100637,-0.3791272723491
LOC111111564,-0.694483453690509
LOC111132592,-0.183455565777142
LOC111132666,0
LOC111132676,-0.0736372979802259
LOC111132686,-0.0178813654210708
LOC111132696,0.01991307182354
LOC111132603,0.40083599491404
LOC111130754,0.331647944254897
LOC111132704,-0.0176899352367163
LOC111132545,0.117876524166609
LOC111132570,0.30549865036964
LOC111130808,-0.0439829497231879
LOC111132626,-0.0353023567239321
LOC111132637,0.371027408093178
LOC111136926,-0.983373092993028
LOC111118716,0.117889269530376
LOC111122704,0.0581730294750103
LOC111121419,0.187229584817447
LOC111115085,0.196144799846306
LOC111137561,0.158174443838411
LOC111104106,-0.365423449100653
LOC111125887,0.0979345620254195
LOC111125896,-0.254692082483472
LOC111125882,0.187875447935709
LOC111122605,-0.232558242312383
LOC111127890,0.183614117300967
LOC111119531,0.643044894173873
LOC111125338,0.44199185735355
LOC111125382,-0.0571794697934809
LOC111130840,0.019400943778372
LOC111127317,0.116756927324754
LOC111128774,-0.0439633720341277
LOC111128784,-1.15306017896098
LOC111130848,0.38277955159063
LOC111123891,-0.550756318434184
LOC111137833,-0.0174791248719192
LOC111137826,-0.0174791248719192
LOC111111244,0.103397873323751
LOC111130860,0.0349958350759432
LOC111111488,-0.26807426616383
LOC111130870,-0.0575708554284557
LOC111129292,0.100079319423023
LOC111123767,0
LOC111127104,-0.21970940789726
LOC111100578,0.00435206990781227
LOC111104267,-0.0502883974081078
LOC111119653,0.289232026977473
LOC111130876,0.0503662220663827
LOC111101103,-0.0176899352367163
LOC111120458,-0.0674006738182936
LOC111111001,0.045267067269736
LOC111100468,-0.0475678223097735
LOC111104056,0
LOC111111403,-0.0198913599630699
LOC111130886,0.406935849453149
LOC111099410,0.124147778704249
LOC111109839,-0.0494054575368929
LOC111134162,-0.0176899352367163
LOC111109628,0.205337287276609
LOC111103508,-0.0687078610079549
LOC111137420,-0.254412903575353
LOC111137407,-0.127103287845534
LOC111111015,0.928617776498124
LOC111100511,-0.738139877068746
LOC111101857,0.596755142939669
LOC111114229,0.429677558494208
LOC111130894,-0.0491021428124788
LOC111129231,0.076137327206146
LOC111129259,-0.0100805603314078
LOC111119081,-0.486551413035273
LOC111123731,0
LOC111130903,-0.148122741229875
LOC111102556,0.232148498161045
LOC111120179,-0.199348459054047
LOC111100957,0.617183889406792
LOC111118371,0.274317467398253
LOC111130926,0.815355204680478
LOC111130935,-0.192897760013174
LOC111100011,-0.105336526147406
LOC111100027,0
LOC111109516,-0.0475678223097735
LOC111128030,-0.368438963034033
LOC111122025,-0.0558127320276971
LOC111119534,-0.16149142257822
LOC111135084,-0.142552445890776
LOC111123961,0.111552099032129
LOC111123914,-0.297426246801806
LOC111123943,-0.0498134220239049
LOC111123922,0.021806553118647
LOC111101216,-0.184231816206593
LOC111108835,-0.17910082907654
LOC111109398,0.111075251996878
LOC111109472,0.352306381073865
LOC111100372,-0.211989486225364
LOC111137060,-0.137910365869757
LOC111137068,0.158587482088919
LOC111134266,-0.29638603481773
LOC111114134,-0.0176899352367163
LOC111112803,0.154718855692924
LOC111132223,-0.0141614025521787
LOC111132242,-0.540305099347824
LOC111132215,-0.0365784107908725
LOC111138481,0
LOC111138488,0.00250559896244026
LOC111137818,0.11560796861439
LOC111126382,-0.416376530984731
LOC111126395,-0.204164096716926
LOC111126874,-0.0386148413343584
LOC111138441,0.238561350346462
LOC111137635,-0.877302205095304
LOC111137629,0
LOC111137619,0.0223086220862158
LOC111114550,0.472050408307363
LOC111110435,0.559473366072325
LOC111101089,-0.0901486254998515
LOC111130981,-0.0402234347453551
LOC111130991,-0.0176899352367163
LOC111130999,-0.262700610937
LOC111135918,-0.00181189597322484
LOC111132155,-1.61031789203982
LOC111132171,0
LOC111115278,-0.0924511618714489
LOC111120635,0
LOC111109473,-0.13014577275406
LOC111101512,0
LOC111128818,0.077378610847047
LOC111118190,0
LOC111108767,-0.131524766817386
LOC111131814,0.185374979002732
LOC111130762,0.154595266060252
LOC111109437,0.0102579026172895
LOC111127446,0.374750317494301
LOC111102092,0.332933344913609
LOC111115194,-0.0157293470981287
LOC111123006,-0.166990477002627
LOC111110864,-0.100942351736773
LOC111105495,-0.342358251190603
LOC111105572,-0.0451521498173694
LOC111122554,-0.0171010981191192
LOC111110198,0
LOC111099502,-0.986935135587245
LOC111105709,0.52183387855477
LOC111101208,-0.0129517271157871
LOC111105835,-0.0652480849172336
LOC111101449,-0.154192500686632
LOC111101471,0
LOC111125391,0.055660590347295
LOC111118239,-0.314485993946039
LOC111118305,-0.0171010981191192
LOC111135155,0.531850148335863
LOC111104770,0.189881392591153
LOC111138286,0.451879410335251
LOC111115832,0.268171448249015
LOC111125536,0.0667823600591897
LOC111099029,-0.593652600018357
LOC111115167,0.460647962398622
LOC111136592,-0.792362962363146
LOC111105919,0.0304240245953991
LOC111114604,0.0718179223383696
LOC111120595,-0.108852205711321
LOC111108095,-0.552611842522321
LOC111122680,0
LOC111107343,-0.9645321811337
LOC111102428,-0.062537121647159
LOC111122131,-0.0264684912951345
LOC111120824,-0.524574257219997
LOC111100900,-0.0443353683225047
LOC111109095,-0.1384608095806
LOC111121823,0
LOC111119627,-0.0193038569969946
LOC111099614,-0.29786835355571
LOC111119437,-0.0602458886106526
LOC111136495,0
LOC111136512,-0.0494054575368928
LOC111102318,-0.508550320011667
LOC111131135,-0.0162162505081494
LOC111116870,-0.0554821671533504
LOC111122930,0
LOC111099165,-0.0604118760150628
LOC111111942,-0.406568446659617
LOC111111920,-0.768526924673894
LOC111120772,-0.0475617309386537
LOC111120335,-0.008486085836515
LOC111120324,0.267937365789173
LOC111104630,-0.254175043102789
LOC111137504,0.721673935126065
LOC111137464,-0.443640924772425
LOC111137483,-0.00324211360340035
LOC111137512,-0.785163676393763
LOC111112613,0.380488273703687
LOC111112620,-0.20685222765919
LOC111129301,-0.396119357212667
LOC111129281,-0.0472788429590802
LOC111129293,-0.0622760364450724
LOC111138311,0.203812911624915
LOC111100708,-0.189817759035689
LOC111111509,-0.508447710244246
LOC111102384,0.313178975793722
LOC111110039,0.121166611550084
LOC111110056,0.232277783895845
LOC111110003,-0.889878025477711
LOC111110068,0.336263695115382
LOC111110014,-0.418520228495631
LOC111110047,0.120149749651106
LOC111123556,0.0512271675814941
LOC111123147,-0.14742390313428
LOC111118132,0.0591957144048502
LOC111099670,-0.0612213940055394
LOC111135806,-0.0494054504500546
LOC111121406,-0.0178813654210708
LOC111099300,0.046064399523613
LOC111099327,0
LOC111135752,-0.0171610637354399
LOC111135862,0
LOC111109279,-0.06848318546346
LOC111134864,0
LOC111112865,-0.0997802303373903
LOC111109163,-0.0225467328010462
LOC111112100,0
LOC111113141,-0.753075104913596
LOC111103677,0.125407779164386
LOC111121994,-0.0367678297815142
LOC111135781,-0.00181189597322484
LOC111100967,0.133956039716532
LOC111137591,-0.7863544642006
LOC111102168,-0.0176899352367163
LOC111113131,0.0811902726195598
LOC111128387,0.0762171236620214
LOC111128408,-0.0584465215364777
LOC111128397,-0.0282194909197113
LOC111109174,-0.0668763285338323
LOC111112589,0.136292167213261
LOC111126353,0.0657269134739079
LOC111110084,0.0598919503653486
LOC111104824,0.379110509054327
LOC111105569,-0.257873154348637
LOC111132834,-0.00292018889574515
LOC111132822,0.21488337535461
LOC111121313,-0.334762201942144
LOC111134625,-0.110331309132214
LOC111134671,-0.0860708006676635
LOC111134677,-0.0406812377519046
LOC111134689,0
LOC111134661,-0.0214312567797452
LOC111134653,0.238504934666914
LOC111131215,0
LOC111100544,-1.07446102956271
LOC111103822,-0.000858284820493778
LOC111107153,-0.059548819701977
LOC111107220,-0.0623791322416179
LOC111107424,0.131709922594761
LOC111115710,-0.0530281792634556
LOC111131233,-0.0812173092299251
LOC111138167,0.127896398118918
LOC111126487,0.306366463304165
LOC111109595,0.0289317587432042
LOC111115033,0
LOC111136229,-0.108617645831112
LOC111124937,0.114021725367763
LOC111131355,-0.279467167463616
LOC111129913,0.234164227854497
LOC111131238,-0.0176899352367163
LOC111113115,0.0362785117920687
LOC111103114,-0.151343029895859
LOC111109263,-0.336070090431047
LOC111122263,-0.32084273532112
LOC111116159,-0.108905258760537
LOC111129074,0
LOC111129081,-1.07485141124339
LOC111123000,0
LOC111120802,-0.163157543166411
LOC111119417,0.558940903013395
LOC111110741,-0.235815149630974
LOC111113709,-0.889049032415819
LOC111135116,0.226618781919819
LOC111135121,0.0865674259763349
LOC111116885,-0.0356782543119851
LOC111116891,-0.0331628415127135
LOC111131248,-0.0934836662319733
LOC111131259,-0.497521871867496
LOC111120067,-0.127148762088241
LOC111111183,-0.000858284820493778
LOC111117980,-0.484857660777452
LOC111117993,-0.243191358289342
LOC111117969,-0.497915974911924
LOC111117955,-0.333471769993311
LOC111101737,-0.000428136130401824
LOC111101743,-0.00471213226553085
LOC111113022,-1.78599798683936
LOC111136389,-0.101631274674577
LOC111128868,-0.169997280816855
LOC111128872,0
LOC111128838,-0.319930785869241
LOC111134535,0.307534805079178
LOC111131329,-1.17390434498542
LOC111131341,0.297173994677815
LOC111104350,0.0940524673052019
LOC111104327,-1.09009267979046
LOC111104302,-0.837703453094252
LOC111104344,-0.357415376191805
LOC111131346,0.0758892612324742
LOC111104389,-0.0296234625780442
LOC111131377,-0.30314896327565
LOC111104366,0.126517050794007
LOC111104335,-0.570689832305042
LOC111104357,0.00559349026351226
LOC111112780,0.181641100402322
LOC111137004,-0.610541661699694
LOC111122050,-0.0475678223097735
LOC111118599,-0.251841767515108
LOC111119580,-0.110966798115817
LOC111134209,0.0814705940331609
LOC111131385,0
LOC111104626,-0.0243573105653758
LOC111099064,-0.0165847983747726
LOC111101542,0.518166763666104
LOC111116597,-0.079691309096962
LOC111116653,-0.0460768765612435
LOC111116664,0
LOC111116509,0
LOC111116694,-0.76840696510319
LOC111116519,0.184895510613108
LOC111116615,0.276391513943221
LOC111116630,0.375091146914501
LOC111116740,-0.101384479727792
LOC111116682,-0.0475617309386537
LOC111116581,0.0222968197213388
LOC111116704,-0.0617506774613414
LOC111116714,0
LOC111128804,0.0277982475962527
LOC111128797,0.253364155534908
LOC111135990,0
LOC111122067,-0.728316445670944
LOC111126618,0.466359907616
LOC111110283,0.403347741254866
LOC111100827,-0.0498134220239049
LOC111109562,0
LOC111109571,-0.0279554484130589
LOC111112015,-0.254882077443071
LOC111122283,-0.0352861741516084
LOC111129213,-0.0124167240971124
LOC111126321,0.00647376884972663
LOC111126328,-0.577743827103403
LOC111099195,0
LOC111099191,-0.0175541424617435
LOC111137309,-0.0961948535451289
LOC111102782,-0.0498134220239049
LOC111131398,0.0115606749095219
LOC111102789,0
LOC111133771,0.452138080054518
LOC111117050,0.546432858751049
LOC111114913,0.39252003662982
LOC111114283,0
LOC111138500,0
LOC111138517,0
LOC111099033,-0.116907956688793
LOC111102545,0.291369918970769
LOC111131407,0.115140831559301
LOC111114926,0.0114622658462953
LOC111131411,0.00354623107794841
LOC111133877,-0.455940610469394
LOC111131438,0.105690994793062
LOC111131448,-0.0220166751950356
LOC111131458,-0.108025677260288
LOC111133824,0.287152425572407
LOC111133815,0.44612145044946
LOC111133897,0.00913933759992892
LOC111131491,0.582481392118329
LOC111099722,-0.184891113487143
LOC111124829,-0.398707900491156
LOC111108643,-1.35194580235712
LOC111110943,-0.262819603008122
LOC111112965,0.695468844612135
LOC111131148,0.572968102855753
LOC111128427,-0.713636236693282
LOC111128419,0.0213412990407581
LOC111131506,0.0459476254459207
LOC111125267,-0.181001750576197
LOC111135310,0.855846726820295
LOC111125302,0.374639550748398
LOC111131511,0
LOC111136703,-0.934714166790125
LOC111136692,-0.0153703598104917
LOC111133283,0.244450883122906
LOC111122356,-0.0737703911908354
LOC111100092,-0.382546317469327
LOC111100186,0.180717535495761
LOC111131537,-0.372958166285681
LOC111131545,-0.0523029074371388
LOC111100219,0
LOC111100177,0.440238074485649
LOC111105926,-0.707030604748827
LOC111100340,-0.36977959988323
LOC111105943,-0.0494054575368929
LOC111100278,-0.213360140950325
LOC111105951,-0.325559886830128
LOC111100135,0.320288210788372
LOC111100240,-0.315272860659242
LOC111118113,0
LOC111105961,0.230152285546969
LOC111100385,0.277126011630394
LOC111115631,0
LOC111105980,-0.488531752470572
LOC111120407,-0.0176899352367163
LOC111099448,0
LOC111122823,0.203215308775192
LOC111101029,0
LOC111120685,0.08592917164182
LOC111120694,0.0399577607372561
LOC111118525,-0.0158224645563091
LOC111119541,-0.0937714446108353
LOC111103080,-0.229872335733969
LOC111132096,-0.245324732813757
LOC111105895,0.193227064418396
LOC111108695,0.755259779682064
LOC111118560,0
LOC111106021,0.0981678397100536
LOC111122911,-0.520771283000958
LOC111123649,0.422151659647692
LOC111102772,0
LOC111106027,-0.171520115342104
LOC111102738,-0.126680371674534
LOC111102753,-0.723617748002089
LOC111102762,-0.424137362824461
LOC111132179,-0.0855908587591384
LOC111125943,0
LOC111106046,-0.107040786549364
LOC111136085,0.210373000101805
LOC111105322,-0.00480500273176399
LOC111105313,0
LOC111131850,-0.0915603835526407
LOC111103666,0.207200905608791
LOC111123472,0.438771102851056
LOC111124027,0.0716059609092134
LOC111115119,0.214530280006148
LOC111104519,-0.00726656890162006
LOC111108857,0.117912904135318
LOC111122800,-0.0176899352367163
LOC111109589,0.124072775714047
LOC111118614,0.31500919662499
LOC111120886,-0.136309352996094
LOC111110776,0.028676510711842
LOC111114379,-0.0947270577044904
LOC111103757,0.130974555492243
LOC111106064,-0.0494054575368929
LOC111119622,-0.00223497904898457
LOC111137438,0.0108140129584014
LOC111103862,0.263563887776755
LOC111114648,0.197762231586618
LOC111138426,0
LOC111138433,-0.0171610637354399
LOC111111539,-0.0389433464363445
LOC111104401,0.141996709301847
LOC111106082,0.309398506399657
LOC111113698,0.37282252030555
LOC111106094,0
LOC111136378,0.405736146266321
LOC111136446,0.0158189396348903
LOC111122616,0.313732190107861
LOC111111194,-0.29398330077804
LOC111125438,0.03891715952156
LOC111113174,-0.0884919583877281
LOC111134836,0.0873597874165653
LOC111134829,0
LOC111106102,0
LOC111134826,0.0638734731659348
LOC111116801,-0.0158224645563091
LOC111124555,0.00609622275446391
LOC111103983,-0.0498134220239049
LOC111106124,-0.0171610637354399
LOC111103966,-0.416837798682104
LOC111120917,-0.02682017492736
LOC111120940,-0.0471745223195288
LOC111110355,-0.290750386134208
LOC111111848,-0.0354021749000911
LOC111110063,0
LOC111110197,0.155507682318507
LOC111111337,0
LOC111111262,0
LOC111106151,-0.0403362842614243
LOC111111059,0.14050569418064
LOC111111133,-0.0174054464045408
LOC111110501,-0.495880219300934
LOC111112004,0.00372609643160256
LOC111112262,0.264239509297077
LOC111110995,-0.934764378005328
LOC111111533,0
LOC111106169,-0.522371131412628
LOC111110814,-0.0381503096943491
LOC111110520,0.0450608231067497
LOC111121807,0.170853005354791
LOC111101228,0.0763068492201234
LOC111099102,-0.0762075202249404
LOC111133999,0
LOC111133968,-0.465466031146858
LOC111133993,-0.0498134220239049
LOC111134951,0.471299455529851
LOC111102362,-0.0969394737390596
LOC111117931,-0.101479283561937
LOC111114001,-0.163510836852009
LOC111103997,-0.421957875542542
LOC111118605,0.112321912046535
LOC111126311,-0.286527625536706
LOC111126296,-0.0906472770579099
LOC111133180,-0.023161317101012
LOC111133187,-0.00181189597322484
LOC111133146,0.347758426720035
LOC111102933,-0.0731479021700179
LOC111136839,0.144075864972352
LOC111124790,-0.0333195331977853
LOC111106194,0
LOC111103459,-0.0150896794397811
LOC111103348,0.0113895133816493
LOC111126159,0.167701626359276
LOC111132855,0.447617030444465
LOC111101764,-1.32415609811564
LOC111106210,-0.135439141942667
LOC111111714,-0.022186866849869
LOC111106222,-0.52340579502086
LOC111111751,0.272773743840971
LOC111111673,0.0119860739494304
LOC111111698,-0.736689204303017
LOC111111769,-0.00181189597322484
LOC111106231,-0.392442713533633
LOC111111684,-0.0171010981191192
LOC111111721,-0.162946330247332
LOC111111661,0.0271831374214076
LOC111111651,-0.922691558178249
LOC111111747,0.0604594672944009
LOC111111579,0.280306460874772
LOC111111615,-0.0494054575368928
LOC111111629,0.000332794861823937
LOC111111606,-0.0171610637354399
LOC111111640,-0.0498134220239049
LOC111106243,-0.0636295657033677
LOC111111571,0.0287989565762949
LOC111111586,-0.0407754433287066
LOC111111622,-0.0494054575368929
LOC111128027,0.145273881132356
LOC111133491,0.467412452463467
LOC111102183,-0.118317551437404
LOC111106253,0.167241885045931
LOC111119998,-0.627185735728527
LOC111134307,-0.0176899352367163
LOC111134291,-0.294080141459019
LOC111112745,0
LOC111104902,-0.345779508740718
LOC111103542,-0.0654672009304871
LOC111114476,-0.0155080394138657
LOC111103992,-0.321983552324103
LOC111101553,-0.44465178815605
LOC111129328,-0.690698240487972
LOC111126993,-0.566402832550756
LOC111103659,-0.00345620796732021
LOC111123242,0.602831438608414
LOC111122496,0.0236399109039175
LOC111115269,-0.0636295657033677
LOC111115253,0.478489377418454
LOC111106261,0.102239358336685
LOC111105681,-0.00223497904898457
LOC111137396,0.932361270643208
LOC111136967,-0.450501418809345
LOC111122804,-0.0258251958144836
LOC111113171,-0.523234251335274
LOC111111162,0.118389074137171
LOC111120762,-0.905318538202006
LOC111120760,-0.0699712074540672
LOC111136976,0.35174409825414
LOC111114407,0
LOC111123818,0.0485808379186025
LOC111123824,-0.519316736004393
LOC111123848,-0.656798143797669
LOC111123828,0
LOC111123868,-0.0146235276495814
LOC111123884,0.419478555558012
LOC111123838,-0.0671433413025934
LOC111123862,-0.135483326101185
LOC111123875,-0.0654672009304871
LOC111100029,0.349223016974097
LOC111106268,-0.0640153460868625
LOC111106278,0.029149151199383
LOC111112517,-0.0930823681224729
LOC111119839,0.130724220014492
LOC111116258,0.644044370218471
LOC111126972,0.324193440648035
LOC111136067,0.0394530947412693
LOC111136076,0
LOC111106287,0
LOC111136299,-0.0795846830377518
LOC111111947,-0.0176899352367163
LOC111123692,-0.0503064719983469
LOC111106297,0
LOC111106303,-0.0171610637354399
LOC111113616,0.161182186007735
LOC111106312,-0.619530084704126
LOC111106320,-0.127450687689788
LOC111115897,-0.00902473900213313
LOC111115873,-0.972922116132114
LOC111115889,-0.389781310902754
LOC111122711,-0.0397870614054594
LOC111118564,0
LOC111112884,-0.552970827876031
LOC111133179,0.0614228825321456
LOC111105418,-0.495525305379291
LOC111106340,0.299700960183437
LOC111101725,-0.478895725678057
LOC111101598,0.0873443135838142
LOC111116607,0.166448164211452
LOC111119989,0.363919946270219
LOC111122145,-0.0483970516224161
LOC111122190,0.328129403545822
LOC111116974,0.00736200381663274
LOC111106348,-0.691042391371007
LOC111126561,-0.386339831573609
LOC111126636,-0.456083206706169
LOC111126598,-0.0654672009304871
LOC111126660,-0.0682509668057128
LOC111124236,0.389151826484185
LOC111124218,-0.381860308008932
LOC111125015,0
LOC111124955,-0.720018428096443
LOC111125000,0.201519389712652
LOC111125092,-0.0176899352367163
LOC111106356,-0.24450626152228
LOC111106367,-0.0243238246431367
LOC111124971,-0.0693317608688639
LOC111106379,-0.312449881372156
LOC111125044,-0.501884764424047
LOC111125056,0.0516994832770505
LOC111106387,0.114576719626314
LOC111124986,-0.439404908603754
LOC111124994,0.271014178234482
LOC111103268,-0.0379351675763384
LOC111102980,0.0779900174530373
LOC111122449,0.0545393959401054
LOC111120060,-0.0499231313873808
LOC111105721,-0.0654672009304871
LOC111099826,0.217895111618838
